NomeArquivo	setor	evento	numero_processo	ano_processo	relator	sigilo	assunto	Jurisdicionado	ordem	resumo	Decisao	ContatoSetor	ContatoRelator
DE_100675_2020_0001.pdf	DE	0	100675	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DE_100675_2020_0002.pdf	DE	1	100675	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DE_100674_2020_0001.pdf	DE	0	100674	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_100674_2020_0002.pdf	DE	1	100674	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_100673_2020_0001.pdf	DE	0	100673	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_100673_2020_0002.pdf	DE	1	100673	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_100672_2020_0001.pdf	DE	0	100672	2020	RENATO COSTA DIAS	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) RAIMUNDA PEREIRA DE ARAUJO.                                                                                                                                                                            	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE SÃO VICENTE	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_100672_2020_0002.pdf	DE	1	100672	2020	RENATO COSTA DIAS	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) RAIMUNDA PEREIRA DE ARAUJO.                                                                                                                                                                            	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE SÃO VICENTE	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_100671_2020_0001.pdf	DE	0	100671	2020	PAULO ROBERTO CHAVES ALVES	NULL	APRECIAÇÃO DE CONCESSÃO DE PENSÃO                                                                                                                                                                                                                              	FUNDO DE PREVIDÊNCIA DO MUNICÍPIO DE CAMPO REDONDO	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_100671_2020_0002.pdf	DE	1	100671	2020	PAULO ROBERTO CHAVES ALVES	NULL	APRECIAÇÃO DE CONCESSÃO DE PENSÃO                                                                                                                                                                                                                              	FUNDO DE PREVIDÊNCIA DO MUNICÍPIO DE CAMPO REDONDO	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_100670_2020_0001.pdf	DE	0	100670	2020	TARCÍSIO COSTA	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DE_100670_2020_0002.pdf	DE	1	100670	2020	TARCÍSIO COSTA	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DE_100669_2020_0001.pdf	DE	0	100669	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
