NomeArquivo;IdentificadorSetor;setor;evento;numero_processo;ano_processo;relator;sigilo;assunto;Jurisdicionado;ordem;resumo;Decisao;ContatoSetor;ContatoRelator
DE_100712_2020_0001.pdf;OUTRO;DE;0;100712;2020;ANTONIO ED SOUZA SANTANA;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE RIACHUELO;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_100712_2020_0002.pdf;OUTRO;DE;1;100712;2020;ANTONIO ED SOUZA SANTANA;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE RIACHUELO;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_100711_2020_0001.pdf;OUTRO;DE;0;100711;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE RIACHUELO;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_100711_2020_0002.pdf;OUTRO;DE;1;100711;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE RIACHUELO;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAE_SEI_002630_2020_0001.pdf;OUTRO;DAE_SEI;0;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0001;Capa;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0002.pdf;OUTRO;DAE_SEI;1;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0002;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0003.pdf;OUTRO;DAE_SEI;2;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0003;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0004.pdf;OUTRO;DAE_SEI;3;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0004;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0005.pdf;OUTRO;DAE_SEI;4;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0005;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0006.pdf;OUTRO;DAE_SEI;5;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0006;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
